subset,hellwig_score
"('loan_amount', 'missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt')",0.23817361208766075
"('loan_amount', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.23815354281408138
"('missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt')",0.23814714765666722
"('missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.23812707838308786
"('loan_amount', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.23812483071620347
"('missed_repayments', 'tenure_years', 'avg_balance_amt')",0.23809836628520994
"('collateral_value', 'missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt')",0.2377390897862087
"('loan_amount', 'collateral_value', 'missed_repayments', 'interest', 'avg_balance_amt')",0.2377368421193243
"('loan_amount', 'collateral_value', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.23771677284574494
"('collateral_value', 'missed_repayments', 'interest', 'avg_balance_amt')",0.23771037768833078
"('collateral_value', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.23769030841475142
"('loan_amount', 'collateral_value', 'missed_repayments', 'avg_balance_amt')",0.23768806074786702
"('collateral_value', 'missed_repayments', 'avg_balance_amt')",0.2376615963168735
"('loan_amount', 'missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt')",0.23704358326868158
"('missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt')",0.23701711883768806
"('loan_amount', 'missed_repayments', 'interest', 'avg_balance_amt')",0.23701487117080366
"('loan_amount', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.2369948018972243
"('missed_repayments', 'interest', 'avg_balance_amt')",0.23698840673981014
"('missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.23696833746623078
"('loan_amount', 'missed_repayments', 'avg_balance_amt')",0.23696608979934639
"('missed_repayments', 'avg_balance_amt')",0.23693962536835286
"('collateral_value', 'missed_repayments', 'tenure_years', 'interest', 'avg_rr_per_city')",0.2318645979142254
"('collateral_value', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.23184452864064603
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.23184228097376164
"('collateral_value', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.23181581654276812
"('missed_repayments', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.23117133906358267
"('loan_amount', 'missed_repayments', 'tenure_years', 'interest', 'avg_rr_per_city')",0.23116909139669828
"('loan_amount', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.2311490221231189
"('missed_repayments', 'tenure_years', 'interest', 'avg_rr_per_city')",0.23114262696570476
"('missed_repayments', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.2311225576921254
"('loan_amount', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.231120310025241
"('missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.23109384559424748
"('collateral_value', 'missed_repayments', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.23073456909524623
"('loan_amount', 'collateral_value', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.23073232142836184
"('loan_amount', 'collateral_value', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.23071225215478247
"('collateral_value', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.2307058569973683
"('collateral_value', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.23068578772378895
"('loan_amount', 'collateral_value', 'missed_repayments', 'avg_rr_per_city')",0.23068354005690456
"('collateral_value', 'missed_repayments', 'avg_rr_per_city')",0.23065707562591103
"('loan_amount', 'missed_repayments', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.2300390625777191
"('missed_repayments', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.2300125981467256
"('loan_amount', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.2300103504798412
"('loan_amount', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.22999028120626183
"('missed_repayments', 'interest', 'avg_rr_per_city')",0.22998388604884767
"('missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.2299638167752683
"('loan_amount', 'missed_repayments', 'avg_rr_per_city')",0.22996156910838392
"('missed_repayments', 'avg_rr_per_city')",0.2299351046773904
"('collateral_value', 'missed_repayments', 'tenure_years', 'interest', 'monthly_emi')",0.2251249757600354
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years', 'interest')",0.225122728093151
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.22510265881957164
"('collateral_value', 'missed_repayments', 'tenure_years', 'interest')",0.2250962636621575
"('collateral_value', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.22507619438857812
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years')",0.22507394672169373
"('collateral_value', 'missed_repayments', 'tenure_years')",0.2250474822907002
"('loan_amount', 'missed_repayments', 'tenure_years', 'interest', 'monthly_emi')",0.22442946924250828
"('missed_repayments', 'tenure_years', 'interest', 'monthly_emi')",0.22440300481151476
"('loan_amount', 'missed_repayments', 'tenure_years', 'interest')",0.22440075714463037
"('loan_amount', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.224380687871051
"('missed_repayments', 'tenure_years', 'interest')",0.22437429271363685
"('missed_repayments', 'tenure_years', 'monthly_emi')",0.22435422344005748
"('loan_amount', 'missed_repayments', 'tenure_years')",0.2243519757731731
"('missed_repayments', 'tenure_years')",0.22432551134217957
"('loan_amount', 'collateral_value', 'missed_repayments', 'interest', 'monthly_emi')",0.22399269927417184
"('collateral_value', 'missed_repayments', 'interest', 'monthly_emi')",0.22396623484317832
"('loan_amount', 'collateral_value', 'missed_repayments', 'interest')",0.22396398717629393
"('loan_amount', 'collateral_value', 'missed_repayments', 'monthly_emi')",0.22394391790271456
"('collateral_value', 'missed_repayments', 'interest')",0.2239375227453004
"('collateral_value', 'missed_repayments', 'monthly_emi')",0.22391745347172104
"('loan_amount', 'collateral_value', 'missed_repayments')",0.22391520580483665
"('collateral_value', 'missed_repayments')",0.22388874137384313
"('loan_amount', 'missed_repayments', 'interest', 'monthly_emi')",0.2232707283256512
"('missed_repayments', 'interest', 'monthly_emi')",0.22324426389465768
"('loan_amount', 'missed_repayments', 'interest')",0.2232420162277733
"('loan_amount', 'missed_repayments', 'monthly_emi')",0.22322194695419392
"('missed_repayments', 'interest')",0.22321555179677977
"('missed_repayments', 'monthly_emi')",0.2231954825232004
"('loan_amount', 'missed_repayments')",0.223193234856316
"('cheque_bounces', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.1686525768947902
"('collateral_value', 'cheque_bounces', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.16821580692645377
"('cheque_bounces', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.1675426173493904
"('cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.16752254807581105
"('loan_amount', 'cheque_bounces', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.16752030040892663
"('cheque_bounces', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.16749383597793313
"('collateral_value', 'cheque_bounces', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.16260621359124294
"('cheque_bounces', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.16193302401417958
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.16191295474060022
"('loan_amount', 'cheque_bounces', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.1619107070737158
"('cheque_bounces', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.1618842426427223
"('collateral_value', 'cheque_bounces', 'interest', 'total_repayment', 'avg_balance_amt')",0.16149625404584314
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.16147618477226378
"('loan_amount', 'collateral_value', 'cheque_bounces', 'total_repayment', 'avg_balance_amt')",0.16147393710537938
"('collateral_value', 'cheque_bounces', 'total_repayment', 'avg_balance_amt')",0.16144747267438586
"('cheque_bounces', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.16080299519520042
"('loan_amount', 'cheque_bounces', 'interest', 'total_repayment', 'avg_balance_amt')",0.16080074752831602
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.16078067825473663
"('cheque_bounces', 'interest', 'total_repayment', 'avg_balance_amt')",0.1607742830973225
"('cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.16075421382374314
"('loan_amount', 'cheque_bounces', 'total_repayment', 'avg_balance_amt')",0.16075196615685872
"('cheque_bounces', 'total_repayment', 'avg_balance_amt')",0.16072550172586522
"('collateral_value', 'cheque_bounces', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.15560169290028047
"('cheque_bounces', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.15492850332321711
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.15490843404963775
"('loan_amount', 'cheque_bounces', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.15490618638275333
"('cheque_bounces', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.15487972195175984
"('collateral_value', 'cheque_bounces', 'interest', 'total_repayment', 'avg_rr_per_city')",0.15449173335488067
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.1544716640813013
"('loan_amount', 'collateral_value', 'cheque_bounces', 'total_repayment', 'avg_rr_per_city')",0.15446941641441692
"('collateral_value', 'cheque_bounces', 'total_repayment', 'avg_rr_per_city')",0.1544429519834234
"('cheque_bounces', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.15379847450423795
"('loan_amount', 'cheque_bounces', 'interest', 'total_repayment', 'avg_rr_per_city')",0.15379622683735356
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.15377615756377416
"('cheque_bounces', 'interest', 'total_repayment', 'avg_rr_per_city')",0.15376976240636003
"('cheque_bounces', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.15374969313278067
"('loan_amount', 'cheque_bounces', 'total_repayment', 'avg_rr_per_city')",0.15374744546589625
"('cheque_bounces', 'total_repayment', 'avg_rr_per_city')",0.15372098103490275
"('collateral_value', 'cheque_bounces', 'tenure_years', 'interest', 'total_repayment')",0.14888214001966985
"('collateral_value', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'total_repayment')",0.14886207074609048
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years', 'total_repayment')",0.1488598230792061
"('collateral_value', 'cheque_bounces', 'tenure_years', 'total_repayment')",0.14883335864821257
"('cheque_bounces', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.14818888116902712
"('loan_amount', 'cheque_bounces', 'tenure_years', 'interest', 'total_repayment')",0.14818663350214273
"('loan_amount', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'total_repayment')",0.14816656422856334
"('cheque_bounces', 'tenure_years', 'interest', 'total_repayment')",0.1481601690711492
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'total_repayment')",0.14814009979756984
"('loan_amount', 'cheque_bounces', 'tenure_years', 'total_repayment')",0.14813785213068542
"('cheque_bounces', 'tenure_years', 'total_repayment')",0.14811138769969193
"('collateral_value', 'cheque_bounces', 'interest', 'monthly_emi', 'total_repayment')",0.14775211120069068
"('loan_amount', 'collateral_value', 'cheque_bounces', 'interest', 'total_repayment')",0.14774986353380629
"('loan_amount', 'collateral_value', 'cheque_bounces', 'monthly_emi', 'total_repayment')",0.14772979426022692
"('collateral_value', 'cheque_bounces', 'interest', 'total_repayment')",0.14772339910281276
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'total_repayment')",0.1477033298292334
"('loan_amount', 'collateral_value', 'cheque_bounces', 'total_repayment')",0.147701082162349
"('collateral_value', 'cheque_bounces', 'total_repayment')",0.14767461773135548
"('loan_amount', 'cheque_bounces', 'interest', 'monthly_emi', 'total_repayment')",0.14705660468316356
"('cheque_bounces', 'interest', 'monthly_emi', 'total_repayment')",0.14703014025217004
"('loan_amount', 'cheque_bounces', 'interest', 'total_repayment')",0.14702789258528565
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'total_repayment')",0.14700782331170625
"('cheque_bounces', 'interest', 'total_repayment')",0.14700142815429212
"('cheque_bounces', 'monthly_emi', 'total_repayment')",0.14698135888071276
"('loan_amount', 'cheque_bounces', 'total_repayment')",0.14697911121382834
"('cheque_bounces', 'total_repayment')",0.14695264678283484
"('collateral_value', 'cheque_bounces', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.14052872739643452
"('cheque_bounces', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.13985553781937116
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.1398354685457918
"('loan_amount', 'cheque_bounces', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.13983322087890737
"('cheque_bounces', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.13980675644791388
"('collateral_value', 'cheque_bounces', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.13941876785103471
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.13939869857745535
"('loan_amount', 'collateral_value', 'cheque_bounces', 'avg_balance_amt', 'avg_rr_per_city')",0.13939645091057096
"('collateral_value', 'cheque_bounces', 'avg_balance_amt', 'avg_rr_per_city')",0.13936998647957743
"('cheque_bounces', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.138725509000392
"('loan_amount', 'cheque_bounces', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.13872326133350757
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.1387031920599282
"('cheque_bounces', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.13869679690251407
"('cheque_bounces', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.1386767276289347
"('loan_amount', 'cheque_bounces', 'avg_balance_amt', 'avg_rr_per_city')",0.1386744799620503
"('cheque_bounces', 'avg_balance_amt', 'avg_rr_per_city')",0.1386480155310568
"('collateral_value', 'cheque_bounces', 'tenure_years', 'interest', 'avg_balance_amt')",0.1338091745158239
"('collateral_value', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.13378910524224452
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years', 'avg_balance_amt')",0.13378685757536013
"('collateral_value', 'cheque_bounces', 'tenure_years', 'avg_balance_amt')",0.1337603931443666
"('cheque_bounces', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.13311591566518116
"('loan_amount', 'cheque_bounces', 'tenure_years', 'interest', 'avg_balance_amt')",0.13311366799829674
"('loan_amount', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.13309359872471738
"('cheque_bounces', 'tenure_years', 'interest', 'avg_balance_amt')",0.13308720356730325
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.13306713429372388
"('loan_amount', 'cheque_bounces', 'tenure_years', 'avg_balance_amt')",0.13306488662683946
"('cheque_bounces', 'tenure_years', 'avg_balance_amt')",0.13303842219584597
"('collateral_value', 'cheque_bounces', 'interest', 'monthly_emi', 'avg_balance_amt')",0.13267914569684472
"('loan_amount', 'collateral_value', 'cheque_bounces', 'interest', 'avg_balance_amt')",0.13267689802996033
"('loan_amount', 'collateral_value', 'cheque_bounces', 'monthly_emi', 'avg_balance_amt')",0.13265682875638096
"('collateral_value', 'cheque_bounces', 'interest', 'avg_balance_amt')",0.1326504335989668
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'avg_balance_amt')",0.13263036432538744
"('loan_amount', 'collateral_value', 'cheque_bounces', 'avg_balance_amt')",0.13262811665850305
"('collateral_value', 'cheque_bounces', 'avg_balance_amt')",0.13260165222750953
"('loan_amount', 'cheque_bounces', 'interest', 'monthly_emi', 'avg_balance_amt')",0.13198363917931757
"('cheque_bounces', 'interest', 'monthly_emi', 'avg_balance_amt')",0.13195717474832408
"('loan_amount', 'cheque_bounces', 'interest', 'avg_balance_amt')",0.13195492708143966
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'avg_balance_amt')",0.1319348578078603
"('cheque_bounces', 'interest', 'avg_balance_amt')",0.13192846265044617
"('cheque_bounces', 'monthly_emi', 'avg_balance_amt')",0.1319083933768668
"('loan_amount', 'cheque_bounces', 'avg_balance_amt')",0.13190614570998238
"('cheque_bounces', 'avg_balance_amt')",0.1318796812789889
"('collateral_value', 'cheque_bounces', 'tenure_years', 'interest', 'avg_rr_per_city')",0.12680465382486142
"('collateral_value', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.12678458455128205
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years', 'avg_rr_per_city')",0.12678233688439766
"('collateral_value', 'cheque_bounces', 'tenure_years', 'avg_rr_per_city')",0.12675587245340414
"('cheque_bounces', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.1261113949742187
"('loan_amount', 'cheque_bounces', 'tenure_years', 'interest', 'avg_rr_per_city')",0.12610914730733427
"('loan_amount', 'cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.1260890780337549
"('cheque_bounces', 'tenure_years', 'interest', 'avg_rr_per_city')",0.12608268287634078
"('cheque_bounces', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.12606261360276141
"('loan_amount', 'cheque_bounces', 'tenure_years', 'avg_rr_per_city')",0.126060365935877
"('cheque_bounces', 'tenure_years', 'avg_rr_per_city')",0.1260339015048835
"('collateral_value', 'cheque_bounces', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.12567462500588225
"('loan_amount', 'collateral_value', 'cheque_bounces', 'interest', 'avg_rr_per_city')",0.12567237733899786
"('loan_amount', 'collateral_value', 'cheque_bounces', 'monthly_emi', 'avg_rr_per_city')",0.1256523080654185
"('collateral_value', 'cheque_bounces', 'interest', 'avg_rr_per_city')",0.12564591290800434
"('collateral_value', 'cheque_bounces', 'monthly_emi', 'avg_rr_per_city')",0.12562584363442497
"('loan_amount', 'collateral_value', 'cheque_bounces', 'avg_rr_per_city')",0.12562359596754058
"('collateral_value', 'cheque_bounces', 'avg_rr_per_city')",0.12559713153654706
"('loan_amount', 'cheque_bounces', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.1249791184883551
"('cheque_bounces', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.1249526540573616
"('loan_amount', 'cheque_bounces', 'interest', 'avg_rr_per_city')",0.12495040639047719
"('loan_amount', 'cheque_bounces', 'monthly_emi', 'avg_rr_per_city')",0.12493033711689783
"('cheque_bounces', 'interest', 'avg_rr_per_city')",0.12492394195948368
"('cheque_bounces', 'monthly_emi', 'avg_rr_per_city')",0.12490387268590432
"('loan_amount', 'cheque_bounces', 'avg_rr_per_city')",0.12490162501901991
"('cheque_bounces', 'avg_rr_per_city')",0.1248751605880264
"('collateral_value', 'cheque_bounces', 'tenure_years', 'interest', 'monthly_emi')",0.12006503167067141
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years', 'interest')",0.12006278400378702
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years', 'monthly_emi')",0.12004271473020765
"('collateral_value', 'cheque_bounces', 'tenure_years', 'interest')",0.1200363195727935
"('collateral_value', 'cheque_bounces', 'tenure_years', 'monthly_emi')",0.12001625029921413
"('loan_amount', 'collateral_value', 'cheque_bounces', 'tenure_years')",0.12001400263232974
"('collateral_value', 'cheque_bounces', 'tenure_years')",0.11998753820133622
"('loan_amount', 'cheque_bounces', 'tenure_years', 'interest', 'monthly_emi')",0.11936952515314428
"('cheque_bounces', 'tenure_years', 'interest', 'monthly_emi')",0.11934306072215077
"('loan_amount', 'cheque_bounces', 'tenure_years', 'interest')",0.11934081305526636
"('loan_amount', 'cheque_bounces', 'tenure_years', 'monthly_emi')",0.119320743781687
"('cheque_bounces', 'tenure_years', 'interest')",0.11931434862427286
"('cheque_bounces', 'tenure_years', 'monthly_emi')",0.11929427935069349
"('loan_amount', 'cheque_bounces', 'tenure_years')",0.11929203168380909
"('cheque_bounces', 'tenure_years')",0.11926556725281558
"('loan_amount', 'collateral_value', 'cheque_bounces', 'interest', 'monthly_emi')",0.11893275518480785
"('collateral_value', 'cheque_bounces', 'interest', 'monthly_emi')",0.11890629075381433
"('loan_amount', 'collateral_value', 'cheque_bounces', 'interest')",0.11890404308692994
"('loan_amount', 'collateral_value', 'cheque_bounces', 'monthly_emi')",0.11888397381335057
"('collateral_value', 'cheque_bounces', 'interest')",0.11887757865593641
"('collateral_value', 'cheque_bounces', 'monthly_emi')",0.11885750938235705
"('loan_amount', 'collateral_value', 'cheque_bounces')",0.11885526171547266
"('collateral_value', 'cheque_bounces')",0.11882879728447913
"('loan_amount', 'cheque_bounces', 'interest', 'monthly_emi')",0.1182107842362872
"('cheque_bounces', 'interest', 'monthly_emi')",0.11818431980529369
"('loan_amount', 'cheque_bounces', 'interest')",0.11818207213840928
"('loan_amount', 'cheque_bounces', 'monthly_emi')",0.11816200286482992
"('cheque_bounces', 'interest')",0.11815560770741577
"('cheque_bounces', 'monthly_emi')",0.11813553843383641
"('loan_amount', 'cheque_bounces')",0.118133290766952
"('collateral_value', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.051267721507352364
"('tenure_years', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.05059453193028901
"('tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.05057446265670964
"('loan_amount', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.05057221498982524
"('tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.050545750558831724
"('collateral_value', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.050157761961952575
"('collateral_value', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.0501376926883732
"('loan_amount', 'collateral_value', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.050135445021488804
"('collateral_value', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.05010898059049529
"('interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.04946450311130984
"('loan_amount', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.049462255444425444
"('loan_amount', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.04944218617084608
"('interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.049435791013431936
"('monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.049415721739852564
"('loan_amount', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.049413474072968165
"('total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.04938700964197465
"('collateral_value', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.04454816862674174
"('collateral_value', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04452809935316237
"('loan_amount', 'collateral_value', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.04452585168627797
"('collateral_value', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.044499387255284455
"('tenure_years', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.043854909776099016
"('loan_amount', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.04385266210921462
"('loan_amount', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.043832592835635245
"('tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.0438261976782211
"('tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04380612840464173
"('loan_amount', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.04380388073775733
"('tenure_years', 'total_repayment', 'avg_balance_amt')",0.043777416306763815
"('collateral_value', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04341813980776258
"('loan_amount', 'collateral_value', 'interest', 'total_repayment', 'avg_balance_amt')",0.04341589214087818
"('loan_amount', 'collateral_value', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04339582286729881
"('collateral_value', 'interest', 'total_repayment', 'avg_balance_amt')",0.043389427709884666
"('collateral_value', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.043369358436305294
"('loan_amount', 'collateral_value', 'total_repayment', 'avg_balance_amt')",0.043367110769420895
"('collateral_value', 'total_repayment', 'avg_balance_amt')",0.04334064633842738
"('loan_amount', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04272263329023545
"('interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.042696168859241934
"('loan_amount', 'interest', 'total_repayment', 'avg_balance_amt')",0.042693921192357535
"('loan_amount', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.04267385191877817
"('interest', 'total_repayment', 'avg_balance_amt')",0.04266745676136403
"('monthly_emi', 'total_repayment', 'avg_balance_amt')",0.042647387487784655
"('loan_amount', 'total_repayment', 'avg_balance_amt')",0.042645139820900256
"('total_repayment', 'avg_balance_amt')",0.04261867538990674
"('collateral_value', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.03754364793577926
"('collateral_value', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.037523578662199894
"('loan_amount', 'collateral_value', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.037521330995315495
"('collateral_value', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.03749486656432198
"('tenure_years', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.036850389085136534
"('loan_amount', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.036848141418252135
"('loan_amount', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03682807214467276
"('tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.03682167698725862
"('tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03680160771367925
"('loan_amount', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.03679936004679485
"('tenure_years', 'total_repayment', 'avg_rr_per_city')",0.03677289561580134
"('collateral_value', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.0364136191168001
"('loan_amount', 'collateral_value', 'interest', 'total_repayment', 'avg_rr_per_city')",0.0364113714499157
"('loan_amount', 'collateral_value', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03639130217633633
"('collateral_value', 'interest', 'total_repayment', 'avg_rr_per_city')",0.036384907018922184
"('collateral_value', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03636483774534281
"('loan_amount', 'collateral_value', 'total_repayment', 'avg_rr_per_city')",0.036362590078458414
"('collateral_value', 'total_repayment', 'avg_rr_per_city')",0.0363361256474649
"('loan_amount', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.035718112599272975
"('interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03569164816827946
"('loan_amount', 'interest', 'total_repayment', 'avg_rr_per_city')",0.03568940050139506
